0,32
1,31
2,32
3,32
4,32
5,32
6,33
7,34
8,34
9,37
10,43
11,50
12,58
13,70
14,94
15,121
16,136
17,136
18,273
19,410
20,684
21,957
22,1505
23,2271
24,3421
25,5145
26,7718
27,11632
28,17407
29,26138
30,39275
31,58844
32,88404
33,132606
34,199251
35,299452
36,451655
37,682547
38,1025873
39,1542696
40,2309871
41,3485484
42,5206112
