0,77
1,77
2,82
3,88
4,106
5,126
6,192
7,308
8,410
9,410
10,1231
11,2052
12,3284
13,5747
14,9442
15,15600
16,31776
17,58708
18,108302
19,175960
20,275148
21,428282
22,666728
23,1032033
24,1600476
25,2465827
26,3804867
27,5843889
28,8990321
29,13781240
30,21443524
31,32864283
32,50713222
33,77681477
34,119656372
35,184865925
36,284242427
37,437402633
38,675684248
39,1037441964
40,1592557604
41,2442893781
42,3752907308
43,4838622450
44,6750912542
