0,97
1,99
2,96
3,98
4,97
5,99
6,103
7,102
8,107
9,114
10,130
11,146
12,171
13,205
14,261
15,342
16,443
17,410
18,821
19,1149
20,1642
21,2545
22,4105
23,6158
24,9442
25,14040
26,21101
27,31940
28,47869
29,72419
30,108794
31,162822
32,244685
33,367603
34,551774
35,829303
36,1248717
37,1890566
38,2852312
39,4286433
40,6440241
41,9673705
42,14534657
43,21820625
